participantId,photoId,emotion,ethnicity,sex,age,label,url,sentimentScore,sexC,ageC,ethnicityC
26,Q112.1_1,sadness,white,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pqIA60jUTgdaQe,-0.4404,-0.5,-0.5,0.5
26,Q79.1_1,play,white,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5hkOSrFORUoHopM,0.34,-0.5,0.5,0.5
26,Q113.1_1,neutral,white,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bNT78GDXgMqiTLU,0.0,0.5,0.5,0.5
26,Q78.1_2,disgust,bipoc,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjzYq2UEKkXH7aC,-0.5994,0.5,-0.5,-0.5
26,Q149.1_1,attention,bipoc,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHrOB3j3PtW4R0i,0.0,-0.5,-0.5,-0.5
26,Q78.1_1,doubt,bipoc,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjzYq2UEKkXH7aC,-0.3612,0.5,-0.5,-0.5
26,Q146.1_1,shock,white,male,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1zU5YqWz2acbM8K,-0.3818,0.5,0.5,0.5
26,Q82.1_1,disgust,white,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7P182C9dn0ypgtE,-0.5994,0.5,-0.5,0.5
26,Q111.1_1,resignation,white,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7NHotnPd2lT9Foa,-0.296,-0.5,0.5,0.5
26,Q177.1_1,boredom,white,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ZMiIx0eAUH9slo,-0.3182,-0.5,-0.5,0.5
26,Q46.1_1,sadness,white,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9EKbisrli19qicS,-0.4404,-0.5,0.5,0.5
26,Q149.1_2,expectation,bipoc,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bHrOB3j3PtW4R0i,0.0,-0.5,-0.5,-0.5
26,Q136.1_1,play,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cPfESJKHoFDaWUe,0.34,-0.5,0.5,0.5
26,Q91.1_1,amiability,bipoc,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0xPTvIpG1sPU3QO,0.0,-0.5,0.5,-0.5
26,Q191.1_2,neutral,bipoc,male,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5yvfzLfqBDAE8XY,0.0,0.5,-0.5,-0.5
26,Q93.1_1,amiability,bipoc,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bEDlxRqiOdpCl1Q,0.0,0.5,0.5,-0.5
26,Q4.1_1,nonconformity,bipoc,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QLhY3LefdXzwfI,0.0,0.5,0.5,-0.5
26,Q179.1_2,pain,white,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cSZwt3HTocE50jk,-0.5106,0.5,-0.5,0.5
26,Q45.1_1,sadness,bipoc,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eVzPpFKIfopOW1w,-0.4404,0.5,-0.5,-0.5
26,Q43.1_1,sadness,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_etimLaMrS2pVAAS,-0.4404,-0.5,-0.5,-0.5
26,Q91.1_2,happiness,bipoc,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0xPTvIpG1sPU3QO,0.5574,-0.5,0.5,-0.5
26,Q136.1_2,hostility,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cPfESJKHoFDaWUe,-0.5423,-0.5,0.5,0.5
26,Q119.1_1,surprise,white,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2s03op8efMn39Eq,0.2732,-0.5,0.5,0.5
26,Q177.1_2,anger,white,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4ZMiIx0eAUH9slo,-0.5719,-0.5,-0.5,0.5
26,Q49.1_1,sadness,white,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1BzaOxAnlvpmh8i,-0.4404,0.5,-0.5,0.5
26,Q133.1_1,disgust,bipoc,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_824LzNsLYNku2OO,-0.5994,-0.5,-0.5,-0.5
26,Q71.1_2,anger,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_b1KYrTe9d0HebfU,-0.5719,-0.5,0.5,0.5
26,Q61.1_1,doubt,bipoc,male,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0v92GxoJl7KL9HM,-0.3612,0.5,-0.5,-0.5
26,Q12.1_1,doubt,bipoc,male,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cIvdFisSzzSMNRI,-0.3612,0.5,0.5,-0.5
26,Q23.1_1,sadness,white,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cXRPI85VJ3YAOdo,-0.4404,-0.5,-0.5,0.5
26,Q52.1_1,surprise,bipoc,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JI5joczfCXyM4K,0.2732,0.5,0.5,-0.5
26,Q155.1_1,surprise,white,male,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9mNPsRAgBbHenPM,0.2732,0.5,-0.5,0.5
26,Q182.1_1,anger,bipoc,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_268vZXyUpVDK6MK,-0.5719,0.5,0.5,-0.5
26,Q8.1_1,Thoughtful,white,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PC2cgcyr5yUiOy,0.3818,0.5,0.5,0.5
26,Q3.1_2,nonconformity,bipoc,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_37SAhyROGBWVpVs,0.0,-0.5,-0.5,-0.5
26,Q71.1_1,play,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_b1KYrTe9d0HebfU,0.34,-0.5,0.5,0.5
26,Q101.1_2,boredom,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3gSfRO9Zt2G8NP8,-0.3182,0.5,0.5,-0.5
26,Q5.1_1,doubt,bipoc,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_egtCOrU9KOm233M,-0.3612,0.5,-0.5,-0.5
26,Q172.1_1,sadness,bipoc,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6A6ANrMmpt0lXFQ,-0.4404,-0.5,0.5,-0.5
26,Q108.1_1,nonconformity,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_73Yp8FVd9OfjPP8,0.0,-0.5,-0.5,-0.5
26,Q40.1_1,neutral,white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_blolyGQSOOsUfLE,0.0,0.5,0.5,0.5
26,Q154.1_2,surprise,white,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z1hhf1G3PvXBci,0.2732,0.5,0.5,0.5
26,Q84.1_2,sadness,bipoc,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0BVeUJelcjahWwC,-0.4404,-0.5,-0.5,-0.5
26,Q75.1_1,disgust,bipoc,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0kOdQHclITzXgIC,-0.5994,-0.5,0.5,-0.5
26,Q72.1_1,evaluation,white,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QtW28KFGllSVBI,0.0,-0.5,-0.5,0.5
26,Q154.1_3,terror,white,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z1hhf1G3PvXBci,-0.5267,0.5,0.5,0.5
26,Q163.1_1,play,white,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eWnGys8SLE5J3Cu,0.34,0.5,-0.5,0.5
26,Q165.1_1,neutral,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmqopZwVD7uBVVY,0.0,-0.5,-0.5,-0.5
26,Q107.1_1,sadness,bipoc,female,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_83amQw1mO0Wac06,-0.4404,-0.5,0.5,-0.5
26,Q156.1_1,amiability,bipoc,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0GtSGAki0COJYO2,0.0,-0.5,0.5,-0.5
26,Q101.1_1,disbelief,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3gSfRO9Zt2G8NP8,0.0,0.5,0.5,-0.5
26,Q53.1_2,joy,bipoc,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39MTmWdmGCliDga,0.5859,0.5,-0.5,-0.5
26,Q23.1_2,anger,white,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cXRPI85VJ3YAOdo,-0.5719,-0.5,-0.5,0.5
26,Q89.1_1,evaluation,white,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WR2cEWgwYWx7sa,0.0,0.5,0.5,0.5
26,Q156.1_2,seduction,bipoc,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0GtSGAki0COJYO2,0.0,-0.5,0.5,-0.5
26,Q170.1_1,tranquillity,white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X1sCzklzGvx2tg,0.4215,0.5,0.5,0.5
26,Q39.1_1,boredom,white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pPXIzq4Mrfh7ka,-0.3182,-0.5,-0.5,0.5
26,Q132.1_1,assertiveness,bipoc,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9WTZdrQmZK2OL54,0.0,-0.5,0.5,-0.5
26,Q70.1_1,disgust,bipoc,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_82jdttMjk3552E6,-0.5994,0.5,-0.5,-0.5
26,Q53.1_1,play,bipoc,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39MTmWdmGCliDga,0.34,0.5,-0.5,-0.5
26,Q97.1_1,amiability,white,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ewCuSR8n6UYi2MK,0.0,0.5,0.5,0.5
26,Q171.1_1,attention,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6EA9nLCkNjdA69M,0.0,0.5,-0.5,0.5
26,Q194.1_2,pleasure,white,male,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8oGUDKsFJy6Upeu,0.5719,0.5,0.5,0.5
26,Q85.1_1,shock,bipoc,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e3vAzbw1fMlXZyu,-0.3818,0.5,0.5,-0.5
26,Q97.1_2,seduction,white,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ewCuSR8n6UYi2MK,0.0,0.5,0.5,0.5
26,Q124.1_1,play,bipoc,female,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cJi6x6m1lHypqN8,0.34,-0.5,-0.5,-0.5
26,Q143.1_1,disbelief,bipoc,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7WCRz9fBbsgi9Qq,0.0,0.5,-0.5,-0.5
26,Q109.1_1,sadness,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dahScWh9wdBUhlY,-0.4404,0.5,0.5,-0.5
26,Q181.1_1,joy,bipoc,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gq0h87bY58MZSu,0.5859,-0.5,-0.5,-0.5
26,Q74.1_1,tantrum,white,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dhTzFnZMWrTfBGK,-0.4215,0.5,-0.5,0.5
26,Q114.1_1,tantrum,white,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5au9MLWYoSZyrj0,-0.4215,0.5,-0.5,0.5
26,Q63.1_1,play,white,female,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8jkP8HhjPXmgNPE,0.34,-0.5,-0.5,0.5
26,Q34.1_1,reviewing,bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_80TvOXpOXat9RxI,0.0,-0.5,0.5,-0.5
26,Q16.1_2,disbelief,white,male,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Iuz8TahQUf5rCu,0.0,0.5,0.5,0.5
26,Q173.1_2,sadness,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6AkMWXDnyOPXs6a,-0.4404,-0.5,-0.5,-0.5
26,Q134.1_1,neutral,bipoc,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bkMyZNBgUg8ZlNY,0.0,0.5,0.5,-0.5
26,Q118.1_1,surprise,bipoc,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cwfzFfgNMrzdDeu,0.2732,0.5,-0.5,-0.5
26,Q144.1_2,disgust,white,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eKdiMX7YPesWOlU,-0.5994,-0.5,0.5,0.5
26,Q153.1_1,attention,white,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cBJFYlMueaaR03k,0.0,-0.5,-0.5,0.5
26,Q2.1_1,surprise,bipoc,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJXdODAZHOaG0rI,0.2732,-0.5,0.5,-0.5
26,Q27.1_1,tranquillity,bipoc,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1LJr1XMUNEEqjEq,0.4215,-0.5,-0.5,-0.5
26,Q122.1_1,emotion,white,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0Tk0DUpmSjqZP9Q,0.0,0.5,-0.5,0.5
26,Q36.1_1,neutral,bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cMDFM510Dzc4NKu,0.0,0.5,0.5,-0.5
26,Q174.1_1,sadness,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pvcXJMnnou5XxA,-0.4404,0.5,0.5,-0.5
26,Q152.1_1,disbelief,white,female,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e38mxw6nO1WY6Cq,0.0,-0.5,0.5,0.5
26,Q11.1_1,disgust,bipoc,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Zxryb4o2ZDgHDo,-0.5994,-0.5,-0.5,-0.5
26,Q74.1_2,play,white,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dhTzFnZMWrTfBGK,0.34,0.5,-0.5,0.5
26,Q122.1_2,surprise,white,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0Tk0DUpmSjqZP9Q,0.2732,0.5,-0.5,0.5
26,Q41.1_1,sarcasm,white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVlK7szVW3JAA4K,-0.2263,0.5,-0.5,0.5
26,Q102.1_1,disbelief,bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bw2zfW24xOcYU9o,0.0,0.5,-0.5,-0.5
26,Q109.1_2,repentance,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dahScWh9wdBUhlY,0.0,0.5,0.5,-0.5
26,Q95.1_1,sarcasm,white,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3sodPsRm6g6as06,-0.2263,-0.5,0.5,0.5
26,Q90.1_1,sadness,white,male,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0AKqpsdouereE5M,-0.4404,0.5,-0.5,0.5
26,Q10.1_1,disbelief,bipoc,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cvFjQlP07m9S7VY,0.0,-0.5,0.5,-0.5
26,Q50.1_1,surprise,bipoc,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8FZs4DGyzYKeKQ6,0.2732,-0.5,0.5,-0.5
26,Q144.1_1,play,white,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eKdiMX7YPesWOlU,0.34,-0.5,0.5,0.5
26,Q187.1_1,evaluation,white,male,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_87ffNHa08KiAYbI,0.0,0.5,-0.5,0.5
26,Q139.1_1,doubt,white,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5AcJkrT27k6XRmm,-0.3612,0.5,-0.5,0.5
26,Q123.1_1,evaluation,bipoc,female,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_74kgKNSWDU7crjM,0.0,-0.5,0.5,-0.5
26,Q154.1_1,play,white,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z1hhf1G3PvXBci,0.34,0.5,0.5,0.5
26,Q32.1_1,joy,white,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3CWGONIxkNEfLbU,0.5859,0.5,0.5,0.5
26,Q51.1_1,play,bipoc,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_06dsRWFrfc92PVI,0.34,-0.5,-0.5,-0.5
26,Q84.1_1,pain,bipoc,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0BVeUJelcjahWwC,-0.5106,-0.5,-0.5,-0.5
26,Q96.1_1,expectation,white,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aWrmbq9vyHFZmTk,0.0,-0.5,-0.5,0.5
26,Q73.1_1,anger,white,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eb7s42ZIPiC9Z66,-0.5719,0.5,0.5,0.5
26,Q50.1_2,happiness,bipoc,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8FZs4DGyzYKeKQ6,0.5574,-0.5,0.5,-0.5
26,Q30.1_1,mania,white,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6hVt2pmEYV6YLwG,0.0,-0.5,0.5,0.5
26,Q129.1_1,seduction,white,male,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3wreUCj6TLHFC4K,0.0,0.5,0.5,0.5
26,Q31.1_1,satisfaction,white,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9shhhARAg1o8QcK,0.4404,-0.5,-0.5,0.5
26,Q173.1_1,neutral,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6AkMWXDnyOPXs6a,0.0,-0.5,-0.5,-0.5
26,Q181.1_2,surprise,bipoc,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gq0h87bY58MZSu,0.2732,-0.5,-0.5,-0.5
27,Q61.1_1,tranquillity,bipoc,male,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0v92GxoJl7KL9HM,0.4215,0.5,-0.5,-0.5
27,Q6.1_2,courage,white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Amo6fqrutcZYZo,0.4939,-0.5,0.5,0.5
27,Q25.1_1,surprise,white,male,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_24ukMlBx2IZMMuO,0.2732,0.5,-0.5,0.5
27,Q60.1_1,happiness,bipoc,male,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8feaAnE3DavOGFg,0.5574,0.5,0.5,-0.5
27,Q59.1_1,sentimental,bipoc,female,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9BqHT20xS13gotg,0.3182,-0.5,-0.5,-0.5
27,Q164.1_1,resignation,bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8Bsr2LNg85rxVgW,-0.296,-0.5,0.5,-0.5
27,Q165.1_1,joy,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmqopZwVD7uBVVY,0.5859,-0.5,-0.5,-0.5
27,Q128.1_1,doubt,white,female,child,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8bHO7XfbqxRugTQ,-0.3612,-0.5,-0.5,0.5
27,Q165.1_2,serenity,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmqopZwVD7uBVVY,0.0,-0.5,-0.5,-0.5
27,Q13.1_1,surprise,bipoc,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_envzka9NlloQh7g,0.2732,0.5,-0.5,-0.5
27,Q127.1_2,joy,white,female,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z2olPR08fo1FQO,0.5859,-0.5,0.5,0.5
27,Q35.1_1,joy,bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9H2fzde2Rkxr2VU,0.5859,-0.5,-0.5,-0.5
27,Q192.1_1,doubt,white,female,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_a64Cxa5gtL3OHKS,-0.3612,-0.5,0.5,0.5
27,Q103.1_1,serenity,white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bqKH78xvssoHVoG,0.0,-0.5,0.5,0.5
27,Q127.1_1,astonishment,white,female,adult,incertidumbre,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Z2olPR08fo1FQO,0.0,-0.5,0.5,0.5
27,Q186.1_1,surprise,white,male,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eIZrStbqVC3oHTo,0.2732,0.5,0.5,0.5
27,Q112.1_1,sadness,white,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pqIA60jUTgdaQe,-0.4404,-0.5,-0.5,0.5
27,Q44.1_1,sadness,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dbf2dyj7KGtrN2e,-0.4404,0.5,0.5,-0.5
27,Q44.1_2,afraid,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dbf2dyj7KGtrN2e,0.0,0.5,0.5,-0.5
27,Q185.1_1,astonishment,white,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eG4lj9qMfU2nUFg,0.0,-0.5,-0.5,0.5
27,Q178.1_1,fear,white,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8AHT36OY3USaPe6,-0.4939,0.5,0.5,0.5
27,Q44.1_3,fear,bipoc,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dbf2dyj7KGtrN2e,-0.4939,0.5,0.5,-0.5
27,Q120.1_1,surprise,white,female,child,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3VrkAIN5BOdlfWm,0.2732,-0.5,-0.5,0.5
27,Q14.1_2,repulsion,white,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_er3kGiV5nUJCkse,0.0,-0.5,0.5,0.5
27,Q30.1_2,joy,white,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6hVt2pmEYV6YLwG,0.5859,-0.5,0.5,0.5
27,Q113.1_1,sadness,white,male,adult,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bNT78GDXgMqiTLU,-0.4404,0.5,0.5,0.5
27,Q119.1_1,astonishment,white,female,adult,sorpresa,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2s03op8efMn39Eq,0.0,-0.5,0.5,0.5
27,Q179.1_2,afraid,white,male,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cSZwt3HTocE50jk,0.0,0.5,-0.5,0.5
27,Q43.1_1,sadness,bipoc,female,child,tristeza,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_etimLaMrS2pVAAS,-0.4404,-0.5,-0.5,-0.5
